name;subject;send_date;send;delivered;opened
Клубный дом STORY;Клубный дом STORY;2018-03-02 07:59:00;3;3;3
Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;2018-03-02 12:21:39;2;2;2
Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;2018-03-02 12:30:25;255;240;95
Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;2018-03-02 12:58:05;1755;1605;518
Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;2018-03-09 10:00:00;495;446;198
Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;Новый проект STONE HEDGE! СТАРТ ПРОДАЖ от 140 тыс.руб/м2;2018-03-09 10:00:00;2221;2124;750
Ритейл при выходе из метро Автозаводская от STONE HEDGE;Ритейл при выходе из метро Автозаводская от STONE HEDGE;2018-03-13 14:58:18;583;564;313
Сегодня открыта ст. м. "Верхние Лихоборы" в 30 метрах от БЦ 7ONE!;Сегодня открыта ст. м. "Верхние Лихоборы" в 30 метрах от БЦ 7ONE!;2018-03-22 15:06:09;398;391;180
Сегодня открыта ст. м. "Верхние Лихоборы" в 30 метрах от БЦ 7ONE!;Сегодня открыта ст. м. "Верхние Лихоборы" в 30 метрах от БЦ 7ONE!;2018-03-22 16:21:45;567;559;172
РИТЕЙЛ ПРИ ВЫХОДЕ ИЗ МЕТРО АВТОЗАВОДСКАЯ!;РИТЕЙЛ ПРИ ВЫХОДЕ ИЗ МЕТРО АВТОЗАВОДСКАЯ!;2018-04-03 13:14:33;411;402;176
РИТЕЙЛ ПРИ ВЫХОДЕ ИЗ МЕТРО АВТОЗАВОДСКАЯ!;РИТЕЙЛ ПРИ ВЫХОДЕ ИЗ МЕТРО АВТОЗАВОДСКАЯ!;2018-04-03 13:22:08;579;567;218
Арендный Бизнес. Лучшие предложения этой весны!;Арендный Бизнес. Лучшие предложения этой весны!;2018-04-12 12:28:16;1573;1501;478
Арендный Бизнес. Лучшие предложения этой весны!;Арендный Бизнес. Лучшие предложения этой весны!;2018-04-12 12:46:18;494;474;122
Арендный Бизнес. Лучшие предложения этой весны!;Арендный Бизнес. Лучшие предложения этой весны!;2018-04-12 13:15:22;517;494;201
ИХ ОСТАЛОСЬ ВСЕГО 11!;ИХ ОСТАЛОСЬ ВСЕГО 11!;2018-04-12 14:24:49;144;140;49
АНОНС НОВОГО ПРОЕКТА ОТ STONE HEDGE! Закрытое предложение! Инвест.цены!;АНОНС НОВОГО ПРОЕКТА ОТ STONE HEDGE! Закрытое предложение! Инвест.цены!;2018-04-13 14:24:22;2;2;2
Рассылка Play;Рассылка Play;2018-04-16 09:31:45;0;0;0
АНОНС НОВОГО ПРОЕКТА ОТ STONE HEDGE! Закрытое предложение! Инвест.цены!;АНОНС НОВОГО ПРОЕКТА ОТ STONE HEDGE! Закрытое предложение! Инвест.цены!;2018-04-16 15:36:32;3;3;3
1;1;2018-04-16 16:04:04;3;3;3
Финальная версия утвержденная Малковой Анастасией;Финальная версия утвержденная Малковой Анастасией;2018-04-16 16:22:00;3;3;3
STONE HEDGE СТАРТ НОВОГО ПРОЕКТА! 2 МИН. ОТ М.ТУЛЬСКАЯ! РОСТ ЦЕНЫ 20% ДО КОНЦА ГОДА!;STONE HEDGE СТАРТ НОВОГО ПРОЕКТА! 2 МИН. ОТ М.ТУЛЬСКАЯ! РОСТ ЦЕНЫ 20% ДО КОНЦА ГОДА!;2018-04-17 09:54:09;1121;1078;300
STONE HEDGE СТАРТ НОВОГО ПРОЕКТА! 2 МИН. ОТ М.ТУЛЬСКАЯ! РОСТ ЦЕНЫ 20% ДО КОНЦА ГОДА!;STONE HEDGE СТАРТ НОВОГО ПРОЕКТА! 2 МИН. ОТ М.ТУЛЬСКАЯ! РОСТ ЦЕНЫ 20% ДО КОНЦА ГОДА!;2018-04-17 12:42:11;1;1;0
STONE HEDGE СТАРТ НОВОГО ПРОЕКТА! 2 МИН. ОТ М.ТУЛЬСКАЯ! РОСТ ЦЕНЫ 20% ДО КОНЦА ГОДА!;STONE HEDGE СТАРТ НОВОГО ПРОЕКТА! 2 МИН. ОТ М.ТУЛЬСКАЯ! РОСТ ЦЕНЫ 20% ДО КОНЦА ГОДА!;2018-04-17 12:51:08;2;2;1
Арендный Бизнес. Лучшие предложения этой весны!;Арендный Бизнес. Лучшие предложения этой весны!;2018-04-18 13:51:08;26;26;11
и BMW Group - всем дарим автомобиль! Звоните!;и BMW Group - всем дарим автомобиль! Звоните!;2018-06-01 13:54:28;586;570;167
и BMW Group - всем дарим автомобиль!;и BMW Group - всем дарим автомобиль!;2018-06-01 14:39:04;492;476;189
и BMW GROUP - дарим автомобиль!;и BMW GROUP - дарим автомобиль!;2018-06-04 10:36:04;525;514;179
и BMW Group - дарим автомобиль!;и BMW Group - дарим автомобиль!;2018-06-06 08:33:16;415;402;46
Манхеттен;Манхеттен;2018-06-15 08:11:23;1;1;1
КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;2018-06-21 09:48:54;78;75;35
КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;2018-06-21 11:14:22;43;41;15
КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;2018-06-21 12:08:16;1;1;0
КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;2018-06-25 07:32:02;45;45;14
КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;КОМИССИЯ НАЛИЧНЫМИ ЗА 3 ДНЯ!;2018-06-25 08:50:35;27;26;4
Рассылка Манхеттен;Рассылка Манхеттен;2018-06-25 10:05:48;1;1;1
TriBeCa Apartments ждет вас :);TriBeCa Apartments ждет вас :);2018-06-27 14:45:42;34;33;24
TriBeCa Apartments ждет вас :);TriBeCa Apartments ждет вас :);2018-06-27 15:58:10;2;2;2
TriBeCa Apartments ждет вас :);TriBeCa Apartments ждет вас :);2018-06-27 16:07:15;1;1;1
СТАРТ ПРОДАЖ! PLAY ПЕРВЫЙ.ДИНАМИЧНЫЙ ДОМ! М.ТУЛЬСКАЯ;СТАРТ ПРОДАЖ! PLAY ПЕРВЫЙ.ДИНАМИЧНЫЙ ДОМ! М.ТУЛЬСКАЯ;2018-06-28 07:42:00;3092;2891;785
TriBeCa Apartments ждет вас :);TriBeCa Apartments ждет вас :);2018-06-28 12:58:59;1;1;1
1;1;2018-06-29 11:44:29;1;1;1
1;1;2018-06-29 12:31:41;1;1;1
1;1;2018-06-29 12:50:02;1;1;1
1;1;2018-06-29 13:12:03;1;1;1
1;1;2018-06-29 13:32:32;1;1;1
1;1;2018-06-29 14:03:34;1;1;1
1;1;2018-06-29 14:27:03;1;1;1
1;1;2018-06-29 15:42:54;1;1;1
1;1;2018-06-29 15:52:37;0;0;0
1;1;2018-06-29 16:02:00;1;1;1
1;1;2018-06-29 16:18:13;1;1;1
1;1;2018-07-02 08:06:16;1;1;1
1;1;2018-07-02 09:03:57;1;1;1
1;1;2018-07-02 11:49:15;1;1;1
1;1;2018-07-02 13:50:40;1;1;1
1;1;2018-07-02 14:07:37;1;1;1
1;1;2018-07-02 14:25:10;1;1;1
1;1;2018-07-02 14:58:18;1;1;1
1;1;2018-07-02 15:15:40;5;4;2
1;1;2018-07-03 07:57:28;1;1;1
1;1;2018-07-03 08:46:39;1;1;1
1;1;2018-07-03 09:30:01;0;0;0
1;1;2018-07-03 09:32:25;1;1;1
1;1;2018-07-03 10:12:24;1;1;1
1;1;2018-07-03 10:48:28;1;1;1
1;1;2018-07-03 10:56:51;0;0;0
1;1;2018-07-03 11:23:44;1;1;1
1;1;2018-07-03 12:55:31;1;1;1
1;1;2018-07-03 13:16:36;1;1;1
1;1;2018-07-03 14:28:43;1;1;1
1;1;2018-07-04 09:55:55;1;1;1
1;1;2018-07-04 11:48:59;1;1;1
1;1;2018-07-04 12:07:22;1;1;1
1;1;2018-07-04 12:53:07;1;1;1
1;1;2018-07-04 14:55:14;1;1;1
1;1;2018-07-04 15:12:30;1;1;1
1;1;2018-07-04 15:16:41;0;0;0
1;1;2018-07-04 15:28:29;1;1;1
1;1;2018-07-04 16:01:10;1;1;1
1;1;2018-07-05 08:54:08;1;1;1
1;1;2018-07-05 10:07:04;1;1;1
1;1;2018-07-05 13:46:21;1;1;1
1;1;2018-07-05 15:27:33;1;1;1
1;1;2018-07-06 09:55:44;1;1;1
1;1;2018-07-06 12:41:09;1;1;1
1;1;2018-07-06 13:39:30;1;1;1
1;1;2018-07-06 14:18:48;1;1;1
1;1;2018-07-06 15:47:22;1;1;1
1;1;2018-07-06 16:11:44;1;1;1
1;1;2018-07-09 07:28:22;1;1;1
1;1;2018-07-09 09:32:24;1;1;1
1;1;2018-07-09 10:57:27;1;1;1
1;1;2018-07-09 11:36:37;1;1;1
1;1;2018-07-09 12:34:07;1;1;1
1;1;2018-07-09 13:19:36;1;1;1
1;1;2018-07-09 13:25:43;0;0;0
1;1;2018-07-09 13:35:24;1;1;1
1;1;2018-07-09 13:41:12;0;0;0
1;1;2018-07-09 13:53:31;1;1;1
1;1;2018-07-09 16:12:08;1;1;1
1;1;2018-07-10 08:40:47;1;1;1
1;1;2018-07-10 11:24:26;1;1;1
Анастасии от СТОУН ХЕДЖ ГАБ;Анастасии от СТОУН ХЕДЖ ГАБ;2018-07-10 11:38:21;1;1;1
1;1;2018-07-10 11:39:46;1;1;1
от стоун хедж;от стоун хедж;2018-07-10 11:43:01;0;0;0
от стоун хедж;от стоун хедж;2018-07-10 11:46:30;1;1;1
;;2018-07-10 11:53:40;0;0;0
1;1;2018-07-11 07:58:41;1;1;1
Анастасии Е. от STONE HEGDE_БЦ NEO GEO;Анастасии Е. от STONE HEGDE_БЦ NEO GEO;2018-07-11 08:15:30;1;0;0
Юлии от СТоугн;Юлии от СТоугн;2018-07-11 08:36:29;1;1;1
Анастасии от STONE HEDGE_STORY;Анастасии от STONE HEDGE_STORY;2018-07-11 09:47:11;1;1;1
1;1;2018-07-11 09:57:33;1;1;1
1;1;2018-07-11 10:30:05;1;1;1
Александре от SH story;Александре от SH story;2018-07-11 10:43:43;1;1;1
Алексею от STONE_HEDGE_ГАБ;Алексею от STONE_HEDGE_ГАБ;2018-07-11 11:04:20;1;1;1
1;1;2018-07-11 11:34:33;1;1;1
1;1;2018-07-11 11:50:13;1;1;1
1;1;2018-07-11 12:22:45;1;1;1
1;1;2018-07-11 13:02:41;1;1;1
1;1;2018-07-11 13:11:44;0;0;0
1;1;2018-07-11 13:21:22;1;1;1
1;1;2018-07-11 13:43:20;1;1;1
1;1;2018-07-11 14:21:29;1;1;1
1;1;2018-07-11 15:11:08;1;1;1
Александре от Stone Hedge_Готовый Арендный Бизнес;Александре от Stone Hedge_Готовый Арендный Бизнес;2018-07-11 15:17:44;1;1;1
1;1;2018-07-11 15:42:28;1;1;1
Алле К. от STONE HEGDE_КЛУБНЫЙ ДОМ STORY;Алле К. от STONE HEGDE_КЛУБНЫЙ ДОМ STORY;2018-07-11 18:04:35;1;1;0
Ольге от STONE HEDGE_Клубный дом Story;Ольге от STONE HEDGE_Клубный дом Story;2018-07-11 18:09:54;1;1;0
Виктору от STONE HEDGE_КЛУБНЫЙ ДОМ STORY;Виктору от STONE HEDGE_КЛУБНЫЙ ДОМ STORY;2018-07-11 18:19:02;1;1;1
Надежде от STONE HEDGE_STORY;Надежде от STONE HEDGE_STORY;2018-07-12 06:50:04;1;1;1
Ксении от STONE HEDGE БЦ NEO GEO;Ксении от STONE HEDGE БЦ NEO GEO;2018-07-12 07:17:36;1;1;1
Наталье от STONE HEGDE_STORY;Наталье от STONE HEGDE_STORY;2018-07-12 07:25:49;1;0;0
1;1;2018-07-12 08:05:42;1;1;1
Александре от STONE HEGDE_БЦ NEO GEO;Александре от STONE HEGDE_БЦ NEO GEO;2018-07-12 09:47:50;1;1;1
Сивчик Николай от Stone Hedge БЦ NEO GEO;Сивчик Николай от Stone Hedge БЦ NEO GEO;2018-07-12 09:58:03;1;1;0
Марине от STONE HEGDE_STORY & PLAY;Марине от STONE HEGDE_STORY & PLAY;2018-07-12 10:59:15;1;1;1
Анне от STONE HEGDE_STORY;Анне от STONE HEGDE_STORY;2018-07-12 13:30:25;1;1;0
Сивчик Николай от Stone Hedge STORY;Сивчик Николай от Stone Hedge STORY;2018-07-12 13:48:22;1;1;1
Алексей К. от STONE HEDGE_PLAY;Алексей К. от STONE HEDGE_PLAY;2018-07-12 14:00:45;1;1;1
1;1;2018-07-12 14:34:44;1;1;1
Алексей К._Stone Hedge_Neo Geo;Алексей К._Stone Hedge_Neo Geo;2018-07-12 15:09:11;1;1;1
Владе от STONE HEGDE_БЦ NEO GEO;Владе от STONE HEGDE_БЦ NEO GEO;2018-07-12 15:30:14;1;0;0
Алексей К._STONE HEDGE_NEO GEO;Алексей К._STONE HEDGE_NEO GEO;2018-07-12 16:15:59;1;0;0
Алексей К._STONE_HEDGE_STORY;Алексей К._STONE_HEDGE_STORY;2018-07-12 16:49:18;1;1;0
Максиму от STONE HEDGE_БЦ NEO GEO;Максиму от STONE HEDGE_БЦ NEO GEO;2018-07-12 17:38:33;1;1;1
Алексей К._STONE HEDGE_STORY;Алексей К._STONE HEDGE_STORY;2018-07-12 17:41:24;1;1;1
Максиму от STONE HEDGE_Готовый арендный бизнес;Максиму от STONE HEDGE_Готовый арендный бизнес;2018-07-12 17:56:00;1;1;1
Максиму от STONE HEDGE_STORY;Максиму от STONE HEDGE_STORY;2018-07-12 18:16:00;1;1;1
Максиму от STONE HEDGE_PLAY;Максиму от STONE HEDGE_PLAY;2018-07-12 18:33:00;1;1;1
Георгию от STONE HEGDE_ART RESIDENCE;Георгию от STONE HEGDE_ART RESIDENCE;2018-07-12 18:07:06;0;0;0
1;1;2018-07-13 06:59:27;1;1;1
1;1;2018-07-13 07:28:25;1;1;1
1;1;2018-07-13 07:46:10;1;1;1
1;1;2018-07-13 08:02:32;1;1;1
1;1;2018-07-13 08:33:27;1;1;1
Андрею от  STONE HEDGE_ГАБ;Андрею от  STONE HEDGE_ГАБ;2018-07-13 10:10:54;1;1;1
1;1;2018-07-13 11:37:01;1;1;1
Дмитрию от  STONE HEGDE_БЦ NEO GEO;Дмитрию от  STONE HEGDE_БЦ NEO GEO;2018-07-13 12:40:02;1;1;1
1;1;2018-07-13 13:34:36;1;1;1
1;1;2018-07-13 13:54:28;1;1;1
1;1;2018-07-13 14:11:48;1;1;1
1;1;2018-07-13 14:27:05;1;1;1
1;1;2018-07-13 14:42:40;1;1;1
1;1;2018-07-13 15:36:21;1;1;1
Олесе от STONE HEGDE STORY;Олесе от STONE HEGDE STORY;2018-07-14 09:04:56;1;1;0
STONE HEDGE_БЦ_NEO_GEO;STONE HEDGE_БЦ_NEO_GEO;2018-07-14 12:26:33;1;1;0
OT_STONE_HEDGE_ГАБ;OT_STONE_HEDGE_ГАБ;2018-07-14 13:10:54;1;1;0
ОТ_STONE HEDGE_STORY;ОТ_STONE HEDGE_STORY;2018-07-14 14:26:36;1;1;1
OT_STONE_HEDGE_ PLAY;OT_STONE_HEDGE_ PLAY;2018-07-14 15:08:35;1;1;1
STONE HEDGE ПРОЕКТ "STORY";STONE HEDGE ПРОЕКТ "STORY";2018-07-14 15:22:07;0;0;0
Климу STONE HEDGE_NEO_GEO;Климу STONE HEDGE_NEO_GEO;2018-07-14 16:00:28;1;1;0
STONE HEDGE_NEO_GEO;STONE HEDGE_NEO_GEO;2018-07-15 08:06:42;1;1;0
Михаилу от STONE HEDGE_Готовый Арендный Бизнес;Михаилу от STONE HEDGE_Готовый Арендный Бизнес;2018-07-15 13:39:30;1;1;1
OT_STONE HEDGE_PLAY;OT_STONE HEDGE_PLAY;2018-07-15 14:44:14;1;1;1
OT_STONE HEDGE_NEO_GEO;OT_STONE HEDGE_NEO_GEO;2018-07-15 14:56:27;1;1;1
ОТ_STONE HEDGE_NEO_GEO;ОТ_STONE HEDGE_NEO_GEO;2018-07-15 17:15:03;1;1;0
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-16 06:45:10;1;1;1
Игорю от STONE HEGDE_PLAY;Игорю от STONE HEGDE_PLAY;2018-07-16 06:54:00;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-16 07:14:19;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-16 07:35:24;1;1;1
Максиму от STONE HEGDE_ГАБ;Максиму от STONE HEGDE_ГАБ;2018-07-16 07:40:23;1;1;0
1;1;2018-07-16 07:47:17;1;1;1
1;1;2018-07-16 09:20:07;1;1;1
1;1;2018-07-16 10:36:35;1;1;1
1;1;2018-07-16 12:28:32;1;1;1
ТЕСТ ТРАЙБЕКА;ТЕСТ ТРАЙБЕКА;2018-07-16 15:48:54;1;1;1
Алексею от от STONE HEGDE_STORY;Алексею от от STONE HEGDE_STORY;2018-07-16 17:33:47;1;1;1
Ирине от STONE HEGDE_PLAY;Ирине от STONE HEGDE_PLAY;2018-07-17 09:24:22;1;1;1
1;1;2018-07-17 09:27:48;1;1;1
1;1;2018-07-17 09:43:54;1;1;1
1;1;2018-07-17 10:02:52;1;1;1
Марине от STONE HEGDE_ГАБ;Марине от STONE HEGDE_ГАБ;2018-07-17 11:21:45;1;1;0
Алексей К._Stone Hedge_Neo Geo;Алексей К._Stone Hedge_Neo Geo;2018-07-17 13:35:31;1;1;0
Алексей К._STONE HEDGE_BC_71;Алексей К._STONE HEDGE_BC_71;2018-07-17 15:42:34;1;1;1
Алексей К._STONE HEDGE_ГАБ;Алексей К._STONE HEDGE_ГАБ;2018-07-17 16:14:30;1;1;1
Майе от STONE HEDGE_STORY;Майе от STONE HEDGE_STORY;2018-07-17 16:47:01;1;1;0
Максиму от STONE HEDGE_БЦ 7ONE;Максиму от STONE HEDGE_БЦ 7ONE;2018-07-17 17:41:17;1;1;1
Максиму от STONE HEDGE_TriBeCa APARTMENTS;Максиму от STONE HEDGE_TriBeCa APARTMENTS;2018-07-17 17:59:00;1;1;1
Антону от STONE HEDGE PLAY;Антону от STONE HEDGE PLAY;2018-07-17 17:48:16;1;1;0
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-18 06:46:27;1;1;1
Дмитрию_ от_STONE HEDGE;Дмитрию_ от_STONE HEDGE;2018-07-18 06:51:11;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-18 06:59:42;1;1;1
Александру_от_STONE HEDGE;Александру_от_STONE HEDGE;2018-07-18 07:31:53;1;1;1
1;1;2018-07-18 08:19:21;1;1;1
1;1;2018-07-18 08:31:44;0;0;0
Рассылка;Рассылка;2018-07-18 08:36:21;1;1;1
Анне_от_STONE HEDGE;Анне_от_STONE HEDGE;2018-07-18 08:37:29;1;1;1
Егору_от_STONE HEDGE;Егору_от_STONE HEDGE;2018-07-18 08:45:02;1;1;0
1;1;2018-07-18 08:48:46;1;1;1
Егору_от_STONE HEDGE;Егору_от_STONE HEDGE;2018-07-18 09:05:15;1;1;0
1;1;2018-07-18 09:14:48;1;1;1
Рассылка;Рассылка;2018-07-18 10:21:09;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-18 10:46:41;1;1;1
Алле от STONE HEDGE_ГАБ;Алле от STONE HEDGE_ГАБ;2018-07-18 11:33:58;1;1;0
1;1;2018-07-18 12:36:55;1;1;1
1;1;2018-07-18 13:12:35;1;1;1
1;1;2018-07-18 13:23:31;0;0;0
1;1;2018-07-18 13:28:05;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-18 14:08:52;1;1;1
1;1;2018-07-18 14:18:30;1;1;1
1;1;2018-07-18 14:34:44;1;1;1
от_STONE HEDGE;от_STONE HEDGE;2018-07-18 14:45:01;1;1;1
1;1;2018-07-18 14:54:58;1;1;1
1;1;2018-07-18 15:40:26;1;1;1
1;1;2018-07-19 07:24:07;1;1;1
1;1;2018-07-19 08:24:14;1;1;1
Анне от STONE HEGDE_PLAY;Анне от STONE HEGDE_PLAY;2018-07-19 08:49:57;1;1;1
1;1;2018-07-19 09:07:05;1;1;1
ОТ_STONE_HEDGE_STORY;ОТ_STONE_HEDGE_STORY;2018-07-19 10:51:46;1;1;0
Лекции по недвижимости;Лекции по недвижимости;2018-07-19 12:05:21;1;1;1
Art Residents ждет вас 20 июля в 16:00!;Art Residents ждет вас 20 июля в 16:00!;2018-07-19 12:16:01;3;3;3
ОТ_STONE HEDGE_PLAY;ОТ_STONE HEDGE_PLAY;2018-07-19 13:07:04;1;1;1
АРСЕНИЙ Б,_STONE_HEDGE_TRIBECA;АРСЕНИЙ Б,_STONE_HEDGE_TRIBECA;2018-07-19 15:47:15;1;1;1
Алексей К._STONE HEDGE_NEO GEO;Алексей К._STONE HEDGE_NEO GEO;2018-07-19 16:09:40;0;0;0
АРСЕНИЙ Б._STONE_HEDGE_STORY;АРСЕНИЙ Б._STONE_HEDGE_STORY;2018-07-19 17:12:13;1;1;1
Евгении от STONE HEGDE_TRIBECA;Евгении от STONE HEGDE_TRIBECA;2018-07-19 17:17:47;1;1;0
Алексей К._Stone Hedge_Neo Geo;Алексей К._Stone Hedge_Neo Geo;2018-07-19 17:50:41;1;1;0
Ларисе от STONE HEDGE_Manhattan;Ларисе от STONE HEDGE_Manhattan;2018-07-19 18:03:17;0;0;0
Александру от  STONE HEDGE_БЦ 7ONE;Александру от  STONE HEDGE_БЦ 7ONE;2018-07-20 07:00:39;1;1;0
1;1;2018-07-20 08:00:16;1;1;1
1;1;2018-07-20 08:32:17;1;1;1
1;1;2018-07-20 08:55:30;1;1;1
Александру от STONE HEDGE.;Александру от STONE HEDGE.;2018-07-20 09:06:35;1;1;1
Алексей К._Stone Hedge_Tribeca Apartments;Алексей К._Stone Hedge_Tribeca Apartments;2018-07-20 09:13:03;1;1;0
1;1;2018-07-20 11:19:34;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-20 11:29:18;1;1;0
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-20 11:48:54;1;1;1
Алене от  STONE HEGDE_БЦ NEO GEO;Алене от  STONE HEGDE_БЦ NEO GEO;2018-07-20 12:31:42;0;0;0
Ксении от  STONE HEGDE_БЦ NEO GEO;Ксении от  STONE HEGDE_БЦ NEO GEO;2018-07-20 12:33:55;1;1;1
Станиславу от Stone Hedge. Дом премиус класса PLEY;Станиславу от Stone Hedge. Дом премиус класса PLEY;2018-07-20 12:54:27;1;1;0
